Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
8.371,0,-2.14681,-0.460728,-2.14225,-0.46231
8.372,0,-2.14741,-0.461336,-2.14288,-0.46284
8.373,0,-2.14802,-0.46194,-2.1435,-0.463359
8.374,0,-2.14862,-0.462539,-2.14411,-0.46387
8.375,0,-2.14921,-0.463133,-2.14456,-0.464378
8.376,0,-2.1498,-0.463723,-2.14517,-0.464883
8.377,0,-2.15038,-0.464308,-2.14592,-0.465386
8.378,0,-2.15096,-0.464888,-2.14651,-0.465886
8.379,0,-2.15154,-0.465464,-2.14695,-0.466384
8.38,0,-2.15211,-0.466036,-2.14755,-0.46688
8.381,0,-2.15268,-0.466602,-2.14813,-0.467374
8.382,0,-2.15324,-0.467164,-2.1487,-0.467867
8.383,0,-2.1538,-0.467722,-2.14942,-0.468358
8.384,0,-2.15435,-0.468275,-2.14984,-0.468848
8.385,0,-2.1549,-0.468823,-2.15055,-0.469338
8.386,0,-2.15544,-0.469367,-2.15111,-0.469338
8.387,0,-2.15598,-0.469906,-2.15167,-0.470318
8.388,0,-2.15652,-0.47044,-2.15222,-0.470817
8.389,0,-2.15705,-0.47097,-2.15277,-0.471317
8.39,0,-2.15757,-0.471495,-2.15331,-0.471813
8.391,0,-2.15809,-0.472016,-2.15385,-0.472308
8.392,0,-2.15861,-0.472532,-2.15425,-0.472803
8.393,0,-2.15912,-0.473043,-2.15478,-0.473297
8.394,0,-2.15963,-0.473549,-2.1553,-0.47379
8.395,0,-2.16013,-0.474051,-2.15582,-0.474283
8.396,0,-2.16062,-0.474548,-2.15634,-0.474776
8.397,0,-2.16112,-0.475041,-2.15685,-0.475267
8.398,0,-2.1616,-0.475528,-2.15736,-0.475759
8.399,0,-2.16209,-0.476011,-2.15798,-0.476249
8.4,0,-2.16257,-0.47649,-2.15848,-0.476249
8.401,0,-2.16304,-0.476963,-2.15897,-0.476249
8.402,0,-2.16351,-0.477432,-2.15945,-0.476739
8.403,0,-2.16397,-0.477897,-2.15993,-0.477233
8.404,0,-2.16443,-0.478356,-2.16041,-0.477733
8.405,0,-2.16489,-0.478811,-2.16087,-0.477733
8.406,0,-2.16534,-0.479261,-2.16133,-0.477733
8.407,0,-2.16578,-0.479706,-2.16179,-0.477733
8.408,0,-2.16622,-0.480147,-2.16224,-0.477733
8.409,0,-2.16666,-0.480583,-2.16257,-0.477733
8.41,0,-2.16709,-0.481014,-2.16301,-0.477733
8.411,0,-2.16752,-0.48144,-2.16345,-0.478744
8.412,0,-2.16794,-0.481862,-2.16398,-0.479269
8.413,0,-2.16836,-0.482279,-2.1644,-0.479803
8.414,0,-2.16877,-0.482691,-2.16481,-0.48034
8.415,0,-2.16917,-0.483098,-2.16512,-0.480882
8.416,0,-2.16958,-0.483501,-2.16563,-0.48143
8.417,0,-2.16998,-0.483899,-2.16593,-0.481984
8.418,0,-2.17037,-0.484292,-2.16642,-0.482541
8.419,0,-2.17076,-0.48468,-2.1668,-0.483103
8.42,0,-2.17114,-0.485063,-2.16719,-0.483667
8.421,0,-2.17152,-0.485442,-2.16756,-0.484234
8.422,0,-2.17189,-0.485816,-2.16794,-0.484803
8.423,0,-2.17226,-0.486185,-2.16831,-0.485374
8.424,0,-2.17263,-0.486549,-2.16858,-0.485944
8.425,0,-2.17299,-0.486909,-2.16893,-0.486515
8.426,0,-2.17334,-0.487263,-2.16928,-0.487085
8.427,0,-2.17369,-0.487613,-2.16972,-0.48822
8.428,0,-2.17404,-0.487958,-2.17006,-0.48822
8.429,0,-2.17438,-0.488299,-2.17032,-0.488784
8.43,0,-2.17471,-0.488634,-2.17065,-0.489348
8.431,0,-2.17504,-0.488965,-2.17098,-0.489912
8.432,0,-2.17537,-0.48929,-2.17138,-0.490472
8.433,0,-2.17569,-0.489611,-2.1717,-0.491025
8.434,0,-2.176,-0.489928,-2.17201,-0.491572
8.435,0,-2.17632,-0.490239,-2.17232,-0.492112
8.436,0,-2.17662,-0.490545,-2.17255,-0.492643
8.437,0,-2.17692,-0.490847,-2.17293,-0.493167
8.438,0,-2.17722,-0.491144,-2.17322,-0.493681
8.439,0,-2.17751,-0.491436,-2.17352,-0.494185
8.44,0,-2.1778,-0.491723,-2.17373,-0.494679
8.441,0,-2.17808,-0.492005,-2.17402,-0.495162
8.442,0,-2.17836,-0.492282,-2.17431,-0.495633
8.443,0,-2.17863,-0.492555,-2.17459,-0.496092
8.444,0,-2.1789,-0.492822,-2.17487,-0.496539
8.445,0,-2.17916,-0.493085,-2.17521,-0.496972
8.446,0,-2.17942,-0.493343,-2.17542,-0.497393
8.447,0,-2.17967,-0.493596,-2.17569,-0.497799
8.448,0,-2.17992,-0.493844,-2.17596,-0.498191
8.449,0,-2.18016,-0.494087,-2.17629,-0.498568
8.45,0,-2.1804,-0.494326,-2.17649,-0.498931
8.451,0,-2.18064,-0.494559,-2.17682,-0.499278
8.452,0,-2.18086,-0.494788,-2.17708,-0.49961
8.453,0,-2.18109,-0.495012,-2.17734,-0.499926
8.454,0,-2.18131,-0.495231,-2.1776,-0.500226
8.455,0,-2.18152,-0.495445,-2.17785,-0.50051
8.456,0,-2.18173,-0.495654,-2.17804,-0.500779
8.457,0,-2.18193,-0.495858,-2.17829,-0.501031
8.458,0,-2.18213,-0.496057,-2.17854,-0.501267
8.459,0,-2.18233,-0.496252,-2.17879,-0.501486
8.46,0,-2.18252,-0.496441,-2.17904,-0.50169
8.461,0,-2.1827,-0.496626,-2.17928,-0.501877
8.462,0,-2.18288,-0.496806,-2.17958,-0.502049
8.463,0,-2.18306,-0.49698,-2.17982,-0.502205
8.464,0,-2.18323,-0.49715,-2.18,-0.502345
8.465,0,-2.18339,-0.497315,-2.18023,-0.502469
8.466,0,-2.18355,-0.497476,-2.18052,-0.502578
8.467,0,-2.18371,-0.497631,-2.1807,-0.502673
8.468,0,-2.18386,-0.497781,-2.18098,-0.502752
8.469,0,-2.184,-0.497926,-2.18121,-0.502817
8.47,0,-2.18414,-0.498067,-2.18143,-0.502869
8.471,0,-2.18428,-0.498202,-2.18165,-0.502906
8.472,0,-2.18441,-0.498333,-2.18187,-0.50293
8.473,0,-2.18454,-0.498459,-2.18208,-0.502941
8.474,0,-2.18466,-0.498579,-2.1823,-0.50294
8.475,0,-2.18477,-0.498695,-2.1825,-0.502927
8.476,0,-2.18488,-0.498806,-2.18271,-0.502902
8.477,0,-2.18499,-0.498912,-2.18287,-0.502866
8.478,0,-2.18509,-0.499013,-2.18307,-0.50282
8.479,0,-2.18519,-0.49911,-2.18332,-0.502764
8.48,0,-2.18528,-0.499201,-2.18346,-0.502698
8.481,0,-2.18536,-0.499287,-2.18366,-0.502623
8.482,0,-2.18545,-0.499368,-2.1839,-0.502539
8.483,0,-2.18552,-0.499445,-2.18403,-0.502448
8.484,0,-2.18559,-0.499516,-2.18426,-0.502349
8.485,0,-2.18566,-0.499583,-2.18444,-0.502243
8.486,0,-2.18572,-0.499645,-2.18462,-0.502131
8.487,0,-2.18578,-0.499701,-2.18479,-0.502013
8.488,0,-2.18583,-0.499753,-2.18496,-0.50189
8.489,0,-2.18588,-0.4998,-2.18512,-0.501762
8.49,0,-2.18592,-0.499842,-2.18525,-0.50163
8.491,0,-2.18596,-0.499879,-2.18545,-0.501495
8.492,0,-2.18599,-0.499911,-2.18556,-0.501356
8.493,0,-2.18602,-0.499938,-2.18572,-0.501215
8.494,0,-2.18604,-0.499961,-2.18587,-0.501072
8.495,0,-2.18605,-0.499978,-2.18601,-0.50078
8.496,0,-2.18607,-0.49999,-2.18618,-0.50078
8.497,0,-2.18607,-0.499998,-2.18628,-0.500633
8.498,0,-2.18608,-0.5,-2.18642,-0.500484
8.499,0,-2.18607,-0.499998,-2.18658,-0.500335
8.5,0,-2.18607,-0.49999,-2.1867,-0.500186
8.501,0,-2.18605,-0.499978,-2.18681,-0.500037
8.502,0,-2.18604,-0.499961,-2.18692,-0.49989
8.503,0,-2.18602,-0.499938,-2.18702,-0.499745
8.504,0,-2.18599,-0.499911,-2.18712,-0.499601
8.505,0,-2.18596,-0.499879,-2.18722,-0.49946
8.506,0,-2.18592,-0.499842,-2.18731,-0.499321
8.507,0,-2.18588,-0.4998,-2.1874,-0.499185
8.508,0,-2.18583,-0.499753,-2.18746,-0.499052
8.509,0,-2.18578,-0.499701,-2.18753,-0.498922
8.51,0,-2.18572,-0.499645,-2.18762,-0.498795
8.511,0,-2.18566,-0.499583,-2.18766,-0.498672
8.512,0,-2.18559,-0.499516,-2.18773,-0.498552
8.513,0,-2.18552,-0.499445,-2.18779,-0.498435
8.514,0,-2.18545,-0.499368,-2.18785,-0.498323
8.515,0,-2.18536,-0.499287,-2.18788,-0.498214
8.516,0,-2.18528,-0.499201,-2.18792,-0.498108
8.517,0,-2.18519,-0.49911,-2.18796,-0.498007
8.518,0,-2.18509,-0.499013,-2.18799,-0.497908
8.519,0,-2.18499,-0.498912,-2.18801,-0.497814
8.52,0,-2.18488,-0.498806,-2.18802,-0.497722
8.521,0,-2.18477,-0.498695,-2.18803,-0.497634
8.522,0,-2.18466,-0.498579,-2.18803,-0.497549
8.523,0,-2.18454,-0.498459,-2.18803,-0.497467
8.524,0,-2.18441,-0.498333,-2.18802,-0.497388
8.525,0,-2.18428,-0.498202,-2.18802,-0.497312
8.526,0,-2.18414,-0.498067,-2.188,-0.497237
8.527,0,-2.184,-0.497926,-2.18798,-0.497165
8.528,0,-2.18386,-0.497781,-2.18796,-0.497094
8.529,0,-2.18371,-0.497631,-2.18794,-0.497025
8.53,0,-2.18355,-0.497476,-2.1879,-0.496957
8.531,0,-2.18339,-0.497315,-2.18787,-0.49689
8.532,0,-2.18323,-0.49715,-2.18783,-0.496823
8.533,0,-2.18306,-0.49698,-2.1878,-0.496756
8.534,0,-2.18288,-0.496806,-2.18776,-0.49669
8.535,0,-2.1827,-0.496626,-2.18773,-0.496622
8.536,0,-2.18252,-0.496441,-2.1877,-0.496554
8.537,0,-2.18233,-0.496252,-2.18767,-0.496484
8.538,0,-2.18213,-0.496057,-2.18765,-0.496412
8.539,0,-2.18193,-0.495858,-2.18763,-0.496338
8.54,0,-2.18173,-0.495654,-2.1876,-0.496262
8.541,0,-2.18152,-0.495445,-2.18758,-0.496182
8.542,0,-2.18131,-0.495231,-2.18755,-0.496099
8.543,0,-2.18109,-0.495012,-2.18751,-0.496013
8.544,0,-2.18086,-0.494788,-2.18747,-0.495922
8.545,0,-2.18064,-0.494559,-2.18744,-0.495826
8.546,0,-2.1804,-0.494326,-2.18739,-0.495725
8.547,0,-2.18016,-0.494087,-2.18733,-0.495619
8.548,0,-2.17992,-0.493844,-2.18729,-0.495507
8.549,0,-2.17967,-0.493596,-2.18723,-0.495388
8.55,0,-2.17942,-0.493343,-2.18717,-0.495264
8.551,0,-2.17916,-0.493085,-2.18712,-0.495132
8.552,0,-2.1789,-0.492822,-2.18705,-0.494993
8.553,0,-2.17863,-0.492555,-2.18699,-0.494846
8.554,0,-2.17836,-0.492282,-2.18693,-0.494691
8.555,0,-2.17808,-0.492005,-2.18688,-0.494528
8.556,0,-2.1778,-0.491723,-2.18682,-0.494356
8.557,0,-2.17751,-0.491436,-2.18676,-0.494175
8.558,0,-2.17722,-0.491144,-2.18669,-0.493985
8.559,0,-2.17692,-0.490847,-2.18661,-0.493786
8.56,0,-2.17662,-0.490545,-2.18653,-0.493576
8.561,0,-2.17632,-0.490239,-2.18641,-0.493357
8.562,0,-2.176,-0.489928,-2.18634,-0.493127
8.563,0,-2.17569,-0.489611,-2.18625,-0.492887
8.564,0,-2.17537,-0.48929,-2.18612,-0.492636
8.565,0,-2.17504,-0.488965,-2.18605,-0.492374
8.566,0,-2.17471,-0.488634,-2.18591,-0.492102
8.567,0,-2.17438,-0.488299,-2.18579,-0.491818
8.568,0,-2.17404,-0.487958,-2.18567,-0.491523
8.569,0,-2.17369,-0.487613,-2.18554,-0.491217
8.57,0,-2.17334,-0.487263,-2.18541,-0.4909
8.571,0,-2.17299,-0.486909,-2.18527,-0.490571
8.572,0,-2.17263,-0.486549,-2.18513,-0.490231
8.573,0,-2.17226,-0.486185,-2.18498,-0.489879
8.574,0,-2.17189,-0.485816,-2.18486,-0.489517
8.575,0,-2.17152,-0.485442,-2.18467,-0.489143
8.576,0,-2.17114,-0.485063,-2.18455,-0.488757
8.577,0,-2.17076,-0.48468,-2.18438,-0.488361
8.578,0,-2.17037,-0.484292,-2.1842,-0.487954
8.579,0,-2.16998,-0.483899,-2.18402,-0.487535
8.58,0,-2.16958,-0.483501,-2.18383,-0.487106
8.581,0,-2.16917,-0.483098,-2.18359,-0.486667
8.582,0,-2.16877,-0.482691,-2.18338,-0.486217
8.583,0,-2.16836,-0.482279,-2.18317,-0.485756
8.584,0,-2.16794,-0.481862,-2.183,-0.485286
8.585,0,-2.16752,-0.48144,-2.18272,-0.484806
8.586,0,-2.16709,-0.481014,-2.18249,-0.484316
8.587,0,-2.16666,-0.480583,-2.18225,-0.484316
8.588,0,-2.16622,-0.480147,-2.182,-0.484316
8.589,0,-2.16578,-0.479706,-2.18174,-0.483304
8.59,0,-2.16534,-0.479261,-2.18148,-0.482772
8.591,0,-2.16489,-0.478811,-2.18121,-0.482229
8.592,0,-2.16443,-0.478356,-2.18099,-0.481681
8.593,0,-2.16397,-0.477897,-2.18071,-0.481123
8.594,0,-2.16351,-0.477432,-2.18042,-0.480557
8.595,0,-2.16304,-0.476963,-2.18011,-0.479982
8.596,0,-2.16257,-0.47649,-2.17981,-0.479399
8.597,0,-2.16209,-0.476011,-2.17949,-0.478809
8.598,0,-2.1616,-0.475528,-2.17917,-0.477606
8.599,0,-2.16112,-0.475041,-2.17875,-0.477606
8.6,0,-2.16062,-0.474548,-2.17841,-0.476994
8.601,0,-2.16013,-0.474051,-2.17805,-0.476372
8.602,0,-2.15963,-0.473549,-2.17769,-0.475739
8.603,0,-2.15912,-0.473043,-2.17732,-0.475101
8.604,0,-2.15861,-0.472532,-2.17695,-0.474459
8.605,0,-2.15809,-0.472016,-2.17656,-0.473811
8.606,0,-2.15757,-0.471495,-2.17617,-0.47316
8.607,0,-2.15705,-0.47097,-2.17577,-0.472505
8.608,0,-2.15652,-0.47044,-2.17546,-0.471847
8.609,0,-2.15598,-0.469906,-2.17504,-0.471185
8.61,0,-2.15544,-0.469367,-2.1745,-0.470522
8.611,0,-2.1549,-0.468823,-2.17417,-0.469856
8.612,0,-2.15435,-0.468275,-2.17373,-0.469188
8.613,0,-2.1538,-0.467722,-2.17327,-0.468518
8.614,0,-2.15324,-0.467164,-2.1728,-0.467848
8.615,0,-2.15268,-0.466602,-2.17233,-0.467176
8.616,0,-2.15211,-0.466036,-2.17172,-0.466504
8.617,0,-2.15154,-0.465464,-2.17121,-0.465832
8.618,0,-2.15096,-0.464888,-2.1707,-0.46516
8.619,0,-2.15038,-0.464308,-2.17018,-0.464488
8.62,0,-2.1498,-0.463723,-2.16964,-0.463816
8.621,0,-2.14921,-0.463133,-2.1691,-0.463145
8.622,0,-2.14862,-0.462539,-2.16855,-0.462475
8.623,0,-2.14802,-0.46194,-2.16798,-0.461806
8.624,0,-2.14741,-0.461336,-2.16755,-0.461138
8.625,0,-2.14681,-0.460728,-2.16697,-0.460472
8.626,0,-2.14619,-0.460116,-2.16637,-0.459806
8.627,0,-2.14558,-0.459499,-2.16577,-0.459143
8.628,0,-2.14495,-0.458877,-2.16516,-0.458481
8.629,0,-2.14433,-0.458251,-2.16454,-0.457821
8.63,0,-2.1437,-0.457621,-2.16391,-0.457163
8.631,0,-2.14306,-0.456985,-2.16327,-0.456506
8.632,0,-2.14242,-0.456346,-2.16245,-0.455851
8.633,0,-2.14178,-0.455702,-2.16179,-0.455198
8.634,0,-2.14113,-0.455053,-2.16128,-0.454547
8.635,0,-2.14048,-0.4544,-2.16043,-0.453897
8.636,0,-2.13982,-0.453742,-2.15973,-0.453249
8.637,0,-2.13916,-0.45308,-2.15904,-0.452602
8.638,0,-2.13849,-0.452414,-2.15833,-0.451957
8.639,0,-2.13782,-0.451742,-2.15761,-0.451313
8.64,0,-2.13714,-0.451067,-2.15689,-0.450671
8.641,0,-2.13646,-0.450387,-2.15616,-0.450029
8.642,0,-2.13578,-0.449703,-2.15541,-0.449388
8.643,0,-2.13509,-0.449014,-2.15486,-0.448748
8.644,0,-2.1344,-0.448321,-2.15392,-0.448108
8.645,0,-2.1337,-0.447623,-2.15335,-0.447468
8.646,0,-2.133,-0.446921,-2.15259,-0.446828
8.647,0,-2.13229,-0.446214,-2.15182,-0.446188
8.648,0,-2.13158,-0.445503,-2.15105,-0.445548
8.649,0,-2.13086,-0.444788,-2.15007,-0.444907
8.65,0,-2.13014,-0.444068,-2.14928,-0.444264
8.651,0,-2.12942,-0.443344,-2.14848,-0.443621
8.652,0,-2.12869,-0.442616,-2.14769,-0.442976
8.653,0,-2.12796,-0.441883,-2.14688,-0.442976
8.654,0,-2.12722,-0.441146,-2.14607,-0.441674
8.655,0,-2.12648,-0.440404,-2.14525,-0.441006
8.656,0,-2.12573,-0.439658,-2.14443,-0.440333
8.657,0,-2.12498,-0.438908,-2.1436,-0.439663
8.658,0,-2.12423,-0.438153,-2.14276,-0.43899
8.659,0,-2.12347,-0.437394,-2.14214,-0.438313
8.66,0,-2.12271,-0.436631,-2.14108,-0.437633
8.661,0,-2.12194,-0.435864,-2.14044,-0.436949
8.662,0,-2.12117,-0.435092,-2.13957,-0.436261
8.663,0,-2.12039,-0.434316,-2.1387,-0.435569
8.664,0,-2.11961,-0.433535,-2.13783,-0.434872
8.665,0,-2.11883,-0.432751,-2.13672,-0.434171
8.666,0,-2.11804,-0.431962,-2.13605,-0.433464
8.667,0,-2.11725,-0.431168,-2.13492,-0.432752
8.668,0,-2.11645,-0.430371,-2.13401,-0.432034
8.669,0,-2.11565,-0.429569,-2.13309,-0.431311
8.67,0,-2.11484,-0.428763,-2.13216,-0.430582
8.671,0,-2.11403,-0.427953,-2.13123,-0.429847
8.672,0,-2.11322,-0.427139,-2.13029,-0.429105
8.673,0,-2.1124,-0.42632,-2.12934,-0.428356
8.674,0,-2.11157,-0.425497,-2.12838,-0.427601
8.675,0,-2.11075,-0.42467,-2.12766,-0.426839
8.676,0,-2.10992,-0.423839,-2.12645,-0.426069
8.677,0,-2.10908,-0.423004,-2.12572,-0.425292
8.678,0,-2.10824,-0.422164,-2.12475,-0.424508
8.679,0,-2.1074,-0.42132,-2.12377,-0.423716
8.68,0,-2.10655,-0.420472,-2.12278,-0.422916
8.681,0,-2.1057,-0.41962,-2.1218,-0.422108
8.682,0,-2.10484,-0.418764,-2.12056,-0.421293
8.683,0,-2.10398,-0.417904,-2.11956,-0.420469
8.684,0,-2.10312,-0.417039,-2.11856,-0.420469
8.685,0,-2.10225,-0.416171,-2.11756,-0.419638
8.686,0,-2.10137,-0.415298,-2.11655,-0.41879
8.687,0,-2.1005,-0.414421,-2.11555,-0.417926
8.688,0,-2.09962,-0.41354,-2.11454,-0.417052
8.689,0,-2.09873,-0.412655,-2.11353,-0.416166
8.69,0,-2.09784,-0.411766,-2.11252,-0.41527
8.691,0,-2.09695,-0.410873,-2.11151,-0.414363
8.692,0,-2.09605,-0.409976,-2.11074,-0.413446
8.693,0,-2.09515,-0.409075,-2.10973,-0.412519
8.694,0,-2.09425,-0.40817,-2.10871,-0.411581
8.695,0,-2.09334,-0.40726,-2.10768,-0.410633
8.696,0,-2.09242,-0.406347,-2.10666,-0.409676
8.697,0,-2.09151,-0.40543,-2.10563,-0.408709
8.698,0,-2.09059,-0.404508,-2.10434,-0.407732
8.699,0,-2.08966,-0.403583,-2.1033,-0.406746
8.7,0,-2.08873,-0.402654,-2.10252,-0.405751
8.701,0,-2.0878,-0.401721,-2.10122,-0.405751
8.702,0,-2.08686,-0.400783,-2.10017,-0.405751
8.703,0,-2.08592,-0.399842,-2.09912,-0.403726
8.704,0,-2.08497,-0.398897,-2.09808,-0.402675
8.705,0,-2.08402,-0.397948,-2.09703,-0.401613
8.706,0,-2.08307,-0.396995,-2.09598,-0.400547
8.707,0,-2.08212,-0.396038,-2.09493,-0.399472
8.708,0,-2.08115,-0.395078,-2.09388,-0.398388
8.709,0,-2.08019,-0.394113,-2.09283,-0.398388
8.71,0,-2.07922,-0.393144,-2.09179,-0.397294
8.711,0,-2.07825,-0.392172,-2.091,-0.396183
8.712,0,-2.07727,-0.391195,-2.08996,-0.395053
8.713,0,-2.07629,-0.390215,-2.08892,-0.393913
8.714,0,-2.07531,-0.389231,-2.08788,-0.392763
8.715,0,-2.07432,-0.388243,-2.0866,-0.391605
8.716,0,-2.07333,-0.387252,-2.08556,-0.390437
8.717,0,-2.07233,-0.386256,-2.08452,-0.389262
8.718,0,-2.07133,-0.385257,-2.08349,-0.38808
8.719,0,-2.07033,-0.384253,-2.08246,-0.38689
8.72,0,-2.06932,-0.383247,-2.08143,-0.38689
8.721,0,-2.06831,-0.382236,-2.08041,-0.384484
8.722,0,-2.0673,-0.381221,-2.07938,-0.383248
8.723,0,-2.06628,-0.380203,-2.07835,-0.382005
8.724,0,-2.06526,-0.379181,-2.07759,-0.380776
8.725,0,-2.06423,-0.378155,-2.07656,-0.379553
8.726,0,-2.0632,-0.377126,-2.07553,-0.378327
8.727,0,-2.06217,-0.376092,-2.0745,-0.3771
8.728,0,-2.06113,-0.375056,-2.07347,-0.375872
8.729,0,-2.06009,-0.374015,-2.07217,-0.374643
8.73,0,-2.05905,-0.372971,-2.07139,-0.373414
8.731,0,-2.058,-0.371923,-2.07035,-0.372186
8.732,0,-2.05695,-0.370871,-2.06905,-0.370959
8.733,0,-2.05589,-0.369816,-2.06827,-0.369734
8.734,0,-2.05483,-0.368757,-2.06696,-0.36851
8.735,0,-2.05377,-0.367694,-2.06592,-0.367289
8.736,0,-2.0527,-0.366628,-2.06487,-0.366071
8.737,0,-2.05163,-0.365558,-2.06382,-0.366071
8.738,0,-2.05056,-0.364484,-2.06277,-0.363634
8.739,0,-2.04948,-0.363407,-2.06172,-0.362396
8.74,0,-2.0484,-0.362327,-2.06067,-0.36116
8.741,0,-2.04732,-0.361242,-2.05989,-0.359938
8.742,0,-2.04623,-0.360155,-2.05857,-0.358721
8.743,0,-2.04514,-0.359063,-2.05752,-0.357511
8.744,0,-2.04404,-0.357968,-2.05648,-0.356306
8.745,0,-2.04295,-0.35687,-2.05569,-0.355107
8.746,0,-2.04184,-0.355768,-2.05465,-0.353915
8.747,0,-2.04074,-0.354662,-2.0536,-0.352729
8.748,0,-2.03963,-0.353553,-2.05256,-0.35155
8.749,0,-2.03852,-0.352441,-2.05125,-0.350378
8.75,0,-2.0374,-0.351325,-2.05021,-0.349213
8.751,0,-2.03628,-0.350206,-2.04916,-0.348055
8.752,0,-2.03516,-0.349083,-2.04811,-0.346904
8.753,0,-2.03403,-0.347956,-2.04707,-0.34576
8.754,0,-2.0329,-0.346827,-2.04602,-0.34576
8.755,0,-2.03177,-0.345693,-2.04497,-0.343483
8.756,0,-2.03063,-0.344557,-2.04392,-0.34233
8.757,0,-2.02949,-0.343417,-2.04313,-0.341182
8.758,0,-2.02835,-0.342274,-2.04207,-0.340049
8.759,0,-2.0272,-0.341127,-2.04101,-0.338923
8.76,0,-2.02605,-0.339977,-2.03996,-0.337804
8.761,0,-2.0249,-0.338823,-2.03889,-0.336691
8.762,0,-2.02374,-0.337666,-2.03783,-0.335584
8.763,0,-2.02258,-0.336506,-2.03676,-0.334483
8.764,0,-2.02142,-0.335343,-2.03569,-0.333387
8.765,0,-2.02025,-0.334176,-2.03435,-0.332297
8.766,0,-2.01908,-0.333006,-2.03328,-0.331213
8.767,0,-2.01791,-0.331833,-2.0322,-0.330132
8.768,0,-2.01673,-0.330656,-2.03113,-0.329056
8.769,0,-2.01555,-0.329476,-2.03006,-0.327985
8.77,0,-2.01437,-0.328293,-2.02898,-0.326916
8.771,0,-2.01318,-0.327106,-2.02791,-0.326916
8.772,0,-2.01199,-0.325917,-2.02684,-0.324779
8.773,0,-2.0108,-0.324724,-2.02577,-0.323691
8.774,0,-2.0096,-0.323528,-2.0247,-0.322602
8.775,0,-2.00841,-0.322329,-2.02363,-0.321524
8.776,0,-2.0072,-0.321126,-2.02256,-0.320446
8.777,0,-2.006,-0.319921,-2.02148,-0.31937
8.778,0,-2.00479,-0.318712,-2.02068,-0.318294
8.779,0,-2.00358,-0.3175,-2.0196,-0.317218
8.78,0,-2.00236,-0.316285,-2.01852,-0.316141
8.781,0,-2.00114,-0.315067,-2.01744,-0.315064
8.782,0,-1.99992,-0.313846,-2.01635,-0.313986
8.783,0,-1.9987,-0.312621,-2.01527,-0.312905
8.784,0,-1.99747,-0.311394,-2.0139,-0.311823
8.785,0,-1.99624,-0.310163,-2.0128,-0.310737
8.786,0,-1.99501,-0.30893,-2.01169,-0.309649
8.787,0,-1.99377,-0.307693,-2.01058,-0.308557
8.788,0,-1.99253,-0.306454,-2.00946,-0.308557
8.789,0,-1.99129,-0.305211,-2.00834,-0.308557
8.79,0,-1.99004,-0.303965,-2.00749,-0.305209
8.791,0,-1.98879,-0.302716,-2.00607,-0.304041
8.792,0,-1.98754,-0.301465,-2.00521,-0.302873
8.793,0,-1.98629,-0.30021,-2.00407,-0.301715
8.794,0,-1.98503,-0.298952,-2.00291,-0.300552
8.795,0,-1.98377,-0.297692,-2.00175,-0.299383
8.796,0,-1.98251,-0.296428,-2.00059,-0.298209
8.797,0,-1.98124,-0.295162,-1.99942,-0.297028
8.798,0,-1.97997,-0.293893,-1.99824,-0.29584
8.799,0,-1.9787,-0.29262,-1.99677,-0.294646
8.8,0,-1.97742,-0.291345,-1.99558,-0.293445
8.801,0,-1.97614,-0.290067,-1.99439,-0.292237
8.802,0,-1.97486,-0.288786,-1.9932,-0.291021
8.803,0,-1.97358,-0.287503,-1.992,-0.289799
8.804,0,-1.97229,-0.286216,-1.99079,-0.288568
8.805,0,-1.971,-0.284927,-1.98958,-0.288568
8.806,0,-1.96971,-0.283634,-1.98837,-0.288568
8.807,0,-1.96842,-0.282339,-1.98746,-0.288568
8.808,0,-1.96712,-0.281042,-1.98593,-0.288568
8.809,0,-1.96582,-0.279741,-1.98471,-0.286068
8.81,0,-1.96451,-0.278438,-1.98348,-0.284764
8.811,0,-1.96321,-0.277132,-1.98224,-0.283439
8.812,0,-1.9619,-0.275823,-1.9813,-0.282103
8.813,0,-1.96059,-0.274511,-1.98005,-0.280749
8.814,0,-1.95927,-0.273197,-1.97879,-0.279376
8.815,0,-1.95796,-0.27188,-1.97722,-0.277986
8.816,0,-1.95664,-0.270561,-1.97595,-0.276577
8.817,0,-1.95532,-0.269238,-1.97467,-0.27515
8.818,0,-1.95399,-0.267913,-1.97338,-0.273707
8.819,0,-1.95266,-0.266586,-1.97208,-0.272247
8.82,0,-1.95133,-0.265256,-1.97078,-0.270772
8.821,0,-1.95,-0.263923,-1.96948,-0.269281
8.822,0,-1.94866,-0.262587,-1.96818,-0.267775
8.823,0,-1.94733,-0.261249,-1.96687,-0.266254
8.824,0,-1.94599,-0.259909,-1.96588,-0.26472
8.825,0,-1.94464,-0.258565,-1.96457,-0.263173
8.826,0,-1.9433,-0.25722,-1.96292,-0.261615
8.827,0,-1.94195,-0.255872,-1.96193,-0.260045
8.828,0,-1.9406,-0.254521,-1.96061,-0.258464
8.829,0,-1.93924,-0.253167,-1.95928,-0.256874
8.83,0,-1.93789,-0.251812,-1.95795,-0.255275
8.831,0,-1.93653,-0.250453,-1.95661,-0.253668
8.832,0,-1.93517,-0.249093,-1.95494,-0.252053
8.833,0,-1.93381,-0.247729,-1.95393,-0.250432
8.834,0,-1.93244,-0.246364,-1.95223,-0.248806
8.835,0,-1.93107,-0.244996,-1.95087,-0.247174
